/home/xxm/Desktop/EMSE/dataset/requests/requests/auth.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.auth.HTTPDigestAuth.build_digest_header,var,hash_utf8,None,137,        hash_utf8 = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/auth.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.auth.HTTPDigestAuth.build_digest_header,var,hash_utf8,? -> None,149,            hash_utf8 = md5_utf8
/home/xxm/Desktop/EMSE/dataset/requests/requests/auth.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.auth.HTTPDigestAuth.build_digest_header,var,hash_utf8,? -> None,155,            hash_utf8 = sha_utf8
/home/xxm/Desktop/EMSE/dataset/requests/requests/auth.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.auth.HTTPDigestAuth.build_digest_header,var,hash_utf8,? -> None,161,            hash_utf8 = sha256_utf8
/home/xxm/Desktop/EMSE/dataset/requests/requests/auth.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.auth.HTTPDigestAuth.build_digest_header,var,hash_utf8,? -> None,167,            hash_utf8 = sha512_utf8
/home/xxm/Desktop/EMSE/dataset/requests/requests/sessions.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.sessions.Session.prepare_request,var,cookies,RequestsCookieJar,437,            cookies = cookiejar_from_dict(cookies)
/home/xxm/Desktop/EMSE/dataset/requests/requests/sessions.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.sessions.Session.prepare_request,var,cookies,dict,433,        cookies = request.cookies or {}
/home/xxm/Desktop/EMSE/dataset/requests/requests/sessions.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.sessions.SessionRedirectMixin.resolve_redirects,var,url,{None | str},150,        url = self.get_redirect_target(resp)
/home/xxm/Desktop/EMSE/dataset/requests/requests/sessions.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.sessions.SessionRedirectMixin.resolve_redirects,var,url,{None | str},251,                url = self.get_redirect_target(resp)
/home/xxm/Desktop/EMSE/dataset/requests/requests/sessions.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.sessions.SessionRedirectMixin.resolve_redirects,var,url,str,174,"                url = ':'.join([to_native_string(parsed_rurl.scheme), url])"
/home/xxm/Desktop/EMSE/dataset/requests/requests/sessions.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.sessions.Session.prepare_reques,var,auth,"(str, str)",446,            auth = get_netrc_auth(request.url)
/home/xxm/Desktop/EMSE/dataset/requests/requests/sessions.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.sessions.Session.prepare_reques,var,auth,None,444,        auth = request.auth
/home/xxm/Desktop/EMSE/dataset/requests/tests/compat.py,.home.xxm.Desktop.EMSE.dataset.requests.tests.compat,func,u,? -> ? / str -> str,17,    def u(s):
/home/xxm/Desktop/EMSE/dataset/requests/tests/compat.py,.home.xxm.Desktop.EMSE.dataset.requests.tests.compat,func,u,? -> ?,20,    def u(s):
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.RequestEncodingMixin._encode_files,var,fdata,"({<str> | ? -> ?}, <str>, ?)",157,                fdata = fp
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.RequestEncodingMixin._encode_files,var,fdata,"{(? -> tuple, ? -> list) | ({<str> | ? -> ?}, <str>, ?) | ? -> list}",163,                fdata = fp
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.RequestEncodingMixin._encode_files,var,fn,? -> tuple,147,"                    fn, fp = v"
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.RequestEncodingMixin._encode_files,var,fn,str,153,                fn = guess_filename(v) or k
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.Request.__init__,var,params,None,228,"            params=None, auth=None, cookies=None, hooks=None, json=None):"
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.Request.__init__,var,params,dict,234,        params = {} if params is None else params
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_bod,var,content_type,None,461,        content_type = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_bod,var,content_type,None,510,                        content_type = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_bod,var,content_type,str,466,            content_type = 'application/json'
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_bod,var,content_type,str,512,                        content_type = 'application/x-www-form-urlencoded'
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_body,var,length,int,477,            length = super_len(data)
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_body,var,length,None,479,            length = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_,var,body,None,460,        body = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_,var,body,None,482,            body = data
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_,var,body,"({<str> | ? -> ?}, <str>)",508,                    body = self._encode_params(data)
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_,var,auth,HTTPBasicAuth,546,                auth = HTTPBasicAuth(*auth)
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_,var,auth,"(?, ?)",541,            auth = url_auth if any(url_auth) else None
/home/xxm/Desktop/EMSE/dataset/requests/requests/hooks.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.hooks.dispatch_,var,hooks,dict,25,    hooks = hooks or {}
/home/xxm/Desktop/EMSE/dataset/requests/requests/hooks.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.hooks.dispatch_,var,hooks,[?],29,            hooks = [hooks]
/home/xxm/Desktop/EMSE/dataset/requests/requests/adapters.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.adapters.HTTPAdapter.cert_verify,var,cert_loc,None,217,            cert_loc = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/adapters.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.adapters.HTTPAdapter.cert_verify,var,cert_loc,bool,221,                cert_loc = verify
/home/xxm/Desktop/EMSE/dataset/requests/requests/adapters.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.adapters.HTTPAdapter.cert_verify,var,cert_loc,str,224,                cert_loc = extract_zipped_paths(DEFAULT_CA_BUNDLE_PATH)
/home/xxm/Desktop/EMSE/dataset/requests/requests/cookies.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.cookies.morsel_to_cook,var,expires,int,483,            expires = int(time.time() + int(morsel['max-age']))
/home/xxm/Desktop/EMSE/dataset/requests/requests/cookies.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.cookies.morsel_to_cook,var,expires,None,480,    expires = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super,var,total_length,int,113,        total_length = len(o)
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super,var,total_length,int,116,        total_length = o.len
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super,var,total_length,int,161,                    total_length = 0
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super,var,total_length,int,164,        total_length = 0
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super,var,total_length,None,109,    total_length = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super,var,total_length,{None | int},155,                    total_length = o.tell()
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.get_netrc_au,var,netrc_path,None,175,        netrc_path = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.get_netrc_au,var,netrc_path,str,187,                netrc_path = loc
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.get_auth_from_url,var,auth,"(str, str)",922,"        auth = ('', '')"
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.get_auth_from_url,var,auth,"(?, ?)",920,"        auth = (unquote(parsed.username), unquote(parsed.password))"
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super_l,var,current_position,int,110,    current_position = 0
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super_l,var,current_position,int,148,                current_position = total_length
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super_l,var,current_position,{None | int},141,            current_position = o.tell()
/home/xxm/Desktop/EMSE/dataset/requests/requests/compat.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.compa,var,integer_types,"(<int>, ? -> ?)",55,"    integer_types = (int, long)"
/home/xxm/Desktop/EMSE/dataset/requests/requests/compat.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.compa,var,integer_types,<int>,72,"    integer_types = (int,)"
/home/xxm/Desktop/EMSE/dataset/requests/requests/compat.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.compa,var,numeric_types,"(<int>, ? -> ?, <float>)",54,"    numeric_types = (int, long, float)"
/home/xxm/Desktop/EMSE/dataset/requests/requests/compat.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.compa,var,numeric_types,"(<int>, <float>)",71,"    numeric_types = (int, float)"
/home/xxm/Desktop/EMSE/dataset/requests/requests/compat.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.compa,var,str,<str>,68,    str = str
/home/xxm/Desktop/EMSE/dataset/requests/requests/compat.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.compa,var,str,? -> ?,52,    str = unicode
/home/xxm/Desktop/EMSE/dataset/requests/requests/compat.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.comp,var,basestring,? -> ?,53,    basestring = basestring
/home/xxm/Desktop/EMSE/dataset/requests/requests/compat.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.comp,var,basestring,"(<str>, ?)",70,"    basestring = (str, bytes)"
/home/xxm/Desktop/EMSE/dataset/requests/tests/test_requests.py,.home.xxm.Desktop.EMSE.dataset.requests.tests.test_requests.TestRequests.test_h,var,warnings_expected,str,841,"            warnings_expected = ('SubjectAltNameWarning', )"
/home/xxm/Desktop/EMSE/dataset/requests/tests/test_requests.py,.home.xxm.Desktop.EMSE.dataset.requests.tests.test_requests.TestRequests.test_h,var,warnings_expected,"(str, str, str)",843,"            warnings_expected = ('SNIMissingWarning',"
/home/xxm/Desktop/EMSE/dataset/requests/requests/auth.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.auth.HTTPDigestAuth.build_digest_header,var,hash_utf8,None,137,        hash_utf8 = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/auth.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.auth.HTTPDigestAuth.build_digest_header,var,hash_utf8,? -> None,149,            hash_utf8 = md5_utf8
/home/xxm/Desktop/EMSE/dataset/requests/requests/auth.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.auth.HTTPDigestAuth.build_digest_header,var,hash_utf8,? -> None,155,            hash_utf8 = sha_utf8
/home/xxm/Desktop/EMSE/dataset/requests/requests/auth.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.auth.HTTPDigestAuth.build_digest_header,var,hash_utf8,? -> None,161,            hash_utf8 = sha256_utf8
/home/xxm/Desktop/EMSE/dataset/requests/requests/auth.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.auth.HTTPDigestAuth.build_digest_header,var,hash_utf8,? -> None,167,            hash_utf8 = sha512_utf8
/home/xxm/Desktop/EMSE/dataset/requests/requests/sessions.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.sessions.Session.prepare_request,var,cookies,RequestsCookieJar,437,            cookies = cookiejar_from_dict(cookies)
/home/xxm/Desktop/EMSE/dataset/requests/requests/sessions.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.sessions.Session.prepare_request,var,cookies,dict,433,        cookies = request.cookies or {}
/home/xxm/Desktop/EMSE/dataset/requests/requests/sessions.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.sessions.SessionRedirectMixin.resolve_redirects,var,url,{None | str},150,        url = self.get_redirect_target(resp)
/home/xxm/Desktop/EMSE/dataset/requests/requests/sessions.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.sessions.SessionRedirectMixin.resolve_redirects,var,url,{None | str},251,                url = self.get_redirect_target(resp)
/home/xxm/Desktop/EMSE/dataset/requests/requests/sessions.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.sessions.SessionRedirectMixin.resolve_redirects,var,url,str,174,"                url = ':'.join([to_native_string(parsed_rurl.scheme), url])"
/home/xxm/Desktop/EMSE/dataset/requests/requests/sessions.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.sessions.Session.prepare_reques,var,auth,"(str, str)",446,            auth = get_netrc_auth(request.url)
/home/xxm/Desktop/EMSE/dataset/requests/requests/sessions.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.sessions.Session.prepare_reques,var,auth,None,444,        auth = request.auth
/home/xxm/Desktop/EMSE/dataset/requests/tests/compat.py,.home.xxm.Desktop.EMSE.dataset.requests.tests.compat,func,u,? -> ? / str -> str,17,    def u(s):
/home/xxm/Desktop/EMSE/dataset/requests/tests/compat.py,.home.xxm.Desktop.EMSE.dataset.requests.tests.compat,func,u,? -> ?,20,    def u(s):
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.RequestEncodingMixin._encode_files,var,fdata,"({<str> | ? -> ?}, <str>, ?)",157,                fdata = fp
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.RequestEncodingMixin._encode_files,var,fdata,"{(? -> tuple, ? -> list) | ({<str> | ? -> ?}, <str>, ?) | ? -> list}",163,                fdata = fp
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.RequestEncodingMixin._encode_files,var,fn,? -> tuple,147,"                    fn, fp = v"
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.RequestEncodingMixin._encode_files,var,fn,str,153,                fn = guess_filename(v) or k
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.Request.__init__,var,params,None,228,"            params=None, auth=None, cookies=None, hooks=None, json=None):"
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.Request.__init__,var,params,dict,234,        params = {} if params is None else params
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_bod,var,content_type,None,461,        content_type = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_bod,var,content_type,None,510,                        content_type = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_bod,var,content_type,str,466,            content_type = 'application/json'
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_bod,var,content_type,str,512,                        content_type = 'application/x-www-form-urlencoded'
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_body,var,length,int,477,            length = super_len(data)
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_body,var,length,None,479,            length = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_,var,body,None,460,        body = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_,var,body,None,482,            body = data
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_,var,body,"({<str> | ? -> ?}, <str>)",508,                    body = self._encode_params(data)
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_,var,auth,HTTPBasicAuth,546,                auth = HTTPBasicAuth(*auth)
/home/xxm/Desktop/EMSE/dataset/requests/requests/models.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.models.PreparedRequest.prepare_,var,auth,"(?, ?)",541,            auth = url_auth if any(url_auth) else None
/home/xxm/Desktop/EMSE/dataset/requests/requests/hooks.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.hooks.dispatch_,var,hooks,dict,25,    hooks = hooks or {}
/home/xxm/Desktop/EMSE/dataset/requests/requests/hooks.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.hooks.dispatch_,var,hooks,[?],29,            hooks = [hooks]
/home/xxm/Desktop/EMSE/dataset/requests/requests/adapters.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.adapters.HTTPAdapter.cert_verify,var,cert_loc,None,217,            cert_loc = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/adapters.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.adapters.HTTPAdapter.cert_verify,var,cert_loc,bool,221,                cert_loc = verify
/home/xxm/Desktop/EMSE/dataset/requests/requests/adapters.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.adapters.HTTPAdapter.cert_verify,var,cert_loc,str,224,                cert_loc = extract_zipped_paths(DEFAULT_CA_BUNDLE_PATH)
/home/xxm/Desktop/EMSE/dataset/requests/requests/cookies.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.cookies.morsel_to_cook,var,expires,int,483,            expires = int(time.time() + int(morsel['max-age']))
/home/xxm/Desktop/EMSE/dataset/requests/requests/cookies.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.cookies.morsel_to_cook,var,expires,None,480,    expires = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super,var,total_length,int,113,        total_length = len(o)
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super,var,total_length,int,116,        total_length = o.len
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super,var,total_length,int,161,                    total_length = 0
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super,var,total_length,int,164,        total_length = 0
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super,var,total_length,None,109,    total_length = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super,var,total_length,{None | int},155,                    total_length = o.tell()
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.get_netrc_au,var,netrc_path,None,175,        netrc_path = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.get_netrc_au,var,netrc_path,str,187,                netrc_path = loc
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.get_auth_from_url,var,auth,"(str, str)",922,"        auth = ('', '')"
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.get_auth_from_url,var,auth,"(?, ?)",920,"        auth = (unquote(parsed.username), unquote(parsed.password))"
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super_l,var,current_position,int,110,    current_position = 0
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super_l,var,current_position,int,148,                current_position = total_length
